unique.split,parent.split,host,parent.host
23,unassigned_region-SPLIT1,23,unassigned_region
236,unassigned_region-SPLIT2,236,unassigned_region
702,unassigned_region-SPLIT2,702,unassigned_region
157,unassigned_region-SPLIT2,157,unassigned_region
39,157,39,157
861,39,861,39
868,861,868,861
428,39,428,39
615,23,615,23
43,unassigned_region-SPLIT3,43,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
57,unassigned_region-SPLIT1,57,unassigned_region
33,unassigned_region-SPLIT4,33,unassigned_region
963,33,963,33
869,unassigned_region-SPLIT4,869,unassigned_region
326,869,326,869
37,unassigned_region-SPLIT4,37,unassigned_region
48,37,48,37
709,unassigned_region-SPLIT4,709,unassigned_region
984,57,984,57
814,57,814,57
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
unassigned_region-SPLIT3,615,unassigned_region,615
unassigned_region-SPLIT4,57,unassigned_region,57
