unique.split,parent.split,host,parent.host
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
236-SPLIT1,23-SPLIT1,236,23
57-SPLIT1,23-SPLIT1,57,23
157-SPLIT2,23-SPLIT1,157,23
39-SPLIT3,157-SPLIT2,39,157
157-SPLIT1,39-SPLIT3,157,39
861,unassigned_region-SPLIT2,861,unassigned_region
868,unassigned_region-SPLIT2,868,unassigned_region
428,39-SPLIT3,428,39
39-SPLIT1,428,39,428
39-SPLIT2,428,39,428
57-SPLIT2,unassigned_region-SPLIT3,57,unassigned_region
709,unassigned_region-SPLIT3,709,unassigned_region
33,709,33,709
963-SPLIT1,33,963,33
963-SPLIT2,33,963,33
869,709,869,709
326,869,326,869
37,869,37,869
48,37,48,37
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
57-SPLIT3,unassigned_region-SPLIT1,57,unassigned_region
984,57-SPLIT3,984,57
814,unassigned_region-SPLIT1,814,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
615,unassigned_region-SPLIT4,615,unassigned_region
702,unassigned_region-SPLIT1,702,unassigned_region
236-SPLIT2,unassigned_region-SPLIT1,236,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39-SPLIT3,unassigned_region,39
unassigned_region-SPLIT3,23-SPLIT1,unassigned_region,23
unassigned_region-SPLIT4,72,unassigned_region,72
