unique.split,parent.split,host,parent.host
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
23,unassigned_region-SPLIT1,23,unassigned_region
72,23,72,23
615,72,615,72
43-SPLIT1,615,43,615
43-SPLIT2,615,43,615
43-SPLIT3,72,43,72
39,157,39,157
861,39,861,39
868,861,868,861
428,39,428,39
157,unassigned_region-SPLIT2,157,unassigned_region
236,unassigned_region-SPLIT2,236,unassigned_region
702,unassigned_region-SPLIT2,702,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
963,33,963,33
709,33,709,33
37,33,37,33
48,37,48,37
869,33,869,33
326,869,326,869
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
814,57-SPLIT2,814,57
984,57-SPLIT2,984,57
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
