unique.split,parent.split,host,parent.host
72,unassigned_region-SPLIT2,72,unassigned_region
43,72,43,72
615,unassigned_region-SPLIT2,615,unassigned_region
702,unassigned_region-SPLIT2,702,unassigned_region
236,unassigned_region-SPLIT2,236,unassigned_region
57-SPLIT1,23-SPLIT1,57,23
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
157,23-SPLIT1,157,23
39,157,39,157
861-SPLIT1,39,861,39
868,39,868,39
861-SPLIT2,39,861,39
428,39,428,39
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
709,unassigned_region-SPLIT3,709,unassigned_region
33,unassigned_region-SPLIT3,33,unassigned_region
963,33,963,33
869,unassigned_region-SPLIT3,869,unassigned_region
37-SPLIT1,869,37,869
326,869,326,869
37-SPLIT2,unassigned_region-SPLIT3,37,unassigned_region
48,37-SPLIT2,48,37
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
814,57-SPLIT2,814,57
984,57-SPLIT2,984,57
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23-SPLIT1,unassigned_region,23
unassigned_region-SPLIT3,23-SPLIT2,unassigned_region,23
