unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
538,110-SPLIT1,538,110
132,110-SPLIT1,132,110
839,536,839,536
536,110-SPLIT1,536,110
252,110-SPLIT1,252,110
418,252,418,252
627,252,627,252
700,627,700,627
872,627,872,627
9,627,9,627
794,252,794,252
176,252,176,252
898,252,898,252
557,898,557,898
111,252,111,252
64,252,64,252
248,252,248,252
553,248,553,248
247,unassigned_region-SPLIT2,247,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
958,unassigned_region-SPLIT3,958,unassigned_region
968,958,968,958
344,958,344,958
659,958,659,958
675,unassigned_region-SPLIT3,675,unassigned_region
612,252,612,252
304,110-SPLIT1,304,110
42-SPLIT1,110-SPLIT1,42,110
42-SPLIT2,110-SPLIT1,42,110
841,110-SPLIT1,841,110
367,841,367,841
809,841,809,841
668,110-SPLIT1,668,110
975-SPLIT2,unassigned_region-SPLIT1,975,unassigned_region
654,975-SPLIT2,654,975
122-SPLIT1,975-SPLIT2,122,975
192-SPLIT1,326-SPLIT1,192,326
326-SPLIT1,unassigned_region-SPLIT4,326,unassigned_region
192-SPLIT2,326-SPLIT1,192,326
650-SPLIT1,unassigned_region-SPLIT5,650,unassigned_region
476,unassigned_region-SPLIT5,476,unassigned_region
187,476,187,476
122-SPLIT2,unassigned_region-SPLIT5,122,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
942,638,942,638
638,121,638,121
975-SPLIT1,unassigned_region-SPLIT6,975,unassigned_region
326-SPLIT2,unassigned_region-SPLIT6,326,unassigned_region
285,326-SPLIT2,285,326
650-SPLIT2,975-SPLIT2,650,975
650-SPLIT3,975-SPLIT2,650,975
648,650-SPLIT3,648,650
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
185,110-SPLIT2,185,110
502,185,502,185
443,185,443,185
29,unassigned_region-SPLIT1,29,unassigned_region
124,unassigned_region-SPLIT1,124,unassigned_region
110-SPLIT3,124,110,124
333,unassigned_region-SPLIT1,333,unassigned_region
136,333,136,333
46,333,46,333
373,333,373,333
51,333,51,333
110-SPLIT4,unassigned_region-SPLIT7,110,unassigned_region
40,unassigned_region-SPLIT7,40,unassigned_region
415,unassigned_region-SPLIT8,415,unassigned_region
591,unassigned_region-SPLIT8,591,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,975-SPLIT2,unassigned_region,975
unassigned_region-SPLIT5,121,unassigned_region,121
unassigned_region-SPLIT6,121,unassigned_region,121
unassigned_region-SPLIT7,333,unassigned_region,333
unassigned_region-SPLIT8,40,unassigned_region,40
