unique.split,parent.split,host,parent.host
40,110-SPLIT1,40,110
415,unassigned_region-SPLIT2,415,unassigned_region
591,unassigned_region-SPLIT2,591,unassigned_region
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
333,110-SPLIT1,333,110
373,unassigned_region-SPLIT3,373,unassigned_region
51,unassigned_region-SPLIT3,51,unassigned_region
46,333,46,333
136,333,136,333
185,110-SPLIT1,185,110
443,185,443,185
502,185,502,185
29,110-SPLIT1,29,110
124,110-SPLIT1,124,110
536,110-SPLIT1,536,110
839,536,839,536
252,110-SPLIT1,252,110
418,252,418,252
794,252,794,252
627,252,627,252
9,627,9,627
872,627,872,627
700,627,700,627
612,252,612,252
659,unassigned_region-SPLIT4,659,unassigned_region
958,unassigned_region-SPLIT4,958,unassigned_region
968,958,968,958
344-SPLIT1,958,344,958
344-SPLIT2,958,344,958
675,unassigned_region-SPLIT4,675,unassigned_region
248,252,248,252
553,248,553,248
305,unassigned_region-SPLIT5,305,unassigned_region
247,unassigned_region-SPLIT5,247,unassigned_region
64,252,64,252
111,252,111,252
898,252,898,252
557,898,557,898
176,252,176,252
132,110-SPLIT1,132,110
538,110-SPLIT1,538,110
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
668,110-SPLIT2,668,110
841,110-SPLIT2,841,110
367,841,367,841
809,841,809,841
42,110-SPLIT2,42,110
975,110-SPLIT2,975,110
638,unassigned_region-SPLIT6,638,unassigned_region
942,638,942,638
192-SPLIT1,638,192,638
192-SPLIT2,326,192,326
326,unassigned_region-SPLIT6,326,unassigned_region
122-SPLIT1,326,122,326
121,326,121,326
285,326,285,326
650,326,650,326
648,650,648,650
476,326,476,326
187,476,187,476
122-SPLIT2,unassigned_region-SPLIT6,122,unassigned_region
654,975,654,975
304,110-SPLIT2,304,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,333,unassigned_region,333
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,248,unassigned_region,248
unassigned_region-SPLIT6,975,unassigned_region,975
