unique.split,parent.split,host,parent.host
8-SPLIT1,unassigned_region-SPLIT1,8,unassigned_region
73,8-SPLIT1,73,8
650,73,650,73
637,116-SPLIT1,637,116
116-SPLIT1,unassigned_region-SPLIT2,116,unassigned_region
348,116-SPLIT1,348,116
116-SPLIT2,494,116,494
494,unassigned_region-SPLIT2,494,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
643,unassigned_region-SPLIT3,643,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
243,8-SPLIT1,243,8
210,243,210,243
249,unassigned_region-SPLIT1,249,unassigned_region
206,249,206,249
472,249,472,249
8-SPLIT2,unassigned_region-SPLIT1,8,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,8-SPLIT1,unassigned_region,8
unassigned_region-SPLIT3,243,unassigned_region,243
