unique.split,parent.split,host,parent.host
243,8-SPLIT1,243,8
643,unassigned_region-SPLIT2,643,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
210,243,210,243
8-SPLIT1,unassigned_region-SPLIT1,8,unassigned_region
73,8-SPLIT1,73,8
650,73,650,73
116,8-SPLIT1,116,8
494,116,494,116
637,116,637,116
348,116,348,116
8-SPLIT2,unassigned_region-SPLIT1,8,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
206,249,206,249
472,249,472,249
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,243,unassigned_region,243
