unique.split,parent.split,host,parent.host
8,unassigned_region-SPLIT1,8,unassigned_region
73,8,73,8
650,73,650,73
116-SPLIT1,494,116,494
637,116-SPLIT1,637,116
348,116-SPLIT1,348,116
494,unassigned_region-SPLIT2,494,unassigned_region
116-SPLIT2,unassigned_region-SPLIT2,116,unassigned_region
243,8,243,8
210,243,210,243
68,243,68,243
643,unassigned_region-SPLIT3,643,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
206,249,206,249
472,249,472,249
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,8,unassigned_region,8
unassigned_region-SPLIT3,243,unassigned_region,243
