unique.split,parent.split,host,parent.host
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
429,109,429,109
565,429,565,429
807,565,807,565
403,565,403,565
198,unassigned_region-SPLIT2,198,unassigned_region
364,198,364,198
133,unassigned_region-SPLIT2,133,unassigned_region
349,109,349,109
85,109,85,109
487,85,487,85
454,85,454,85
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,565,unassigned_region,565
