unique.split,parent.split,host,parent.host
510-SPLIT1,unassigned_region-SPLIT1,510,unassigned_region
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
654-SPLIT2,134,654,134
203,unassigned_region-SPLIT1,203,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
844,unassigned_region-SPLIT1,844,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
993,515,993,515
510-SPLIT2,515,510,515
427,515,427,515
654-SPLIT3,427,654,427
515,unassigned_region-SPLIT1,515,unassigned_region
159,515,159,515
unassigned_region-SPLIT1,root,unassigned_region,root
