unique.split,parent.split,host,parent.host
582,unassigned_region-SPLIT1,582,unassigned_region
879,582,879,582
798,242,798,242
242,879,242,879
163,879,163,879
464,163,464,163
959,163,959,163
653,582,653,582
902,582,902,582
952,582,952,582
873,952,873,952
184,unassigned_region-SPLIT1,184,unassigned_region
721,184,721,184
941,721,941,721
305,721,305,721
269,721,269,721
509,721,509,721
304,509,304,509
243,302,243,302
302,unassigned_region-SPLIT2,302,unassigned_region
95,unassigned_region-SPLIT2,95,unassigned_region
146,95,146,95
250-SPLIT1,509,250,509
756,unassigned_region-SPLIT3,756,unassigned_region
250-SPLIT2,unassigned_region-SPLIT3,250,unassigned_region
142,250-SPLIT3,142,250
250-SPLIT3,509,250,509
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304,unassigned_region,304
unassigned_region-SPLIT3,509,unassigned_region,509
