unique.split,parent.split,host,parent.host
969,533,969,533
427,unassigned_region-SPLIT2,427,unassigned_region
202,unassigned_region-SPLIT2,202,unassigned_region
924,unassigned_region-SPLIT2,924,unassigned_region
827,533,827,533
533,unassigned_region-SPLIT1,533,unassigned_region
528,unassigned_region-SPLIT3,528,unassigned_region
234,unassigned_region-SPLIT3,234,unassigned_region
175,234,175,234
130,234,130,234
709,unassigned_region-SPLIT4,709,unassigned_region
253,unassigned_region-SPLIT4,253,unassigned_region
317,unassigned_region-SPLIT5,317,unassigned_region
743,unassigned_region-SPLIT5,743,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
730,unassigned_region-SPLIT5,730,unassigned_region
123,730,123,730
233,unassigned_region-SPLIT6,233,unassigned_region
389,unassigned_region-SPLIT6,389,unassigned_region
576,389,576,389
802,281-SPLIT2,802,281
281-SPLIT2,unassigned_region-SPLIT6,281,unassigned_region
380,281-SPLIT2,380,281
210,281-SPLIT2,210,281
281-SPLIT1,210,281,210
983,281-SPLIT2,983,281
390,281-SPLIT2,390,281
696,281-SPLIT2,696,281
794,unassigned_region-SPLIT6,794,unassigned_region
18,unassigned_region-SPLIT7,18,unassigned_region
125,18,125,18
731,unassigned_region-SPLIT8,731,unassigned_region
344,unassigned_region-SPLIT8,344,unassigned_region
514,unassigned_region-SPLIT7,514,unassigned_region
82,unassigned_region-SPLIT1,82,unassigned_region
367-SPLIT1,unassigned_region-SPLIT9,367,unassigned_region
866,unassigned_region-SPLIT9,866,unassigned_region
138-SPLIT1,unassigned_region-SPLIT10,138,unassigned_region
707,unassigned_region-SPLIT10,707,unassigned_region
46,866,46,866
138-SPLIT2,unassigned_region-SPLIT11,138,unassigned_region
153,unassigned_region-SPLIT11,153,unassigned_region
367-SPLIT2,82,367,82
683,82,683,82
812,unassigned_region-SPLIT1,812,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533,unassigned_region,533
unassigned_region-SPLIT3,533,unassigned_region,533
unassigned_region-SPLIT4,234,unassigned_region,234
unassigned_region-SPLIT5,533,unassigned_region,533
unassigned_region-SPLIT6,533,unassigned_region,533
unassigned_region-SPLIT7,533,unassigned_region,533
unassigned_region-SPLIT8,18,unassigned_region,18
unassigned_region-SPLIT9,82,unassigned_region,82
unassigned_region-SPLIT10,866,unassigned_region,866
unassigned_region-SPLIT11,82,unassigned_region,82
