unique.split,parent.split,host,parent.host
427,unassigned_region-SPLIT2,427,unassigned_region
924,unassigned_region-SPLIT2,924,unassigned_region
202,unassigned_region-SPLIT2,202,unassigned_region
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
528,234,528,234
234,533-SPLIT1,234,533
175,234,175,234
130,234,130,234
709,unassigned_region-SPLIT3,709,unassigned_region
253,unassigned_region-SPLIT3,253,unassigned_region
827,533-SPLIT1,827,533
969,533-SPLIT1,969,533
794,unassigned_region-SPLIT4,794,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
389,unassigned_region-SPLIT4,389,unassigned_region
210,281-SPLIT2,210,281
281-SPLIT1,210,281,210
281-SPLIT2,unassigned_region-SPLIT4,281,unassigned_region
380,281-SPLIT2,380,281
802,281-SPLIT2,802,281
983,281-SPLIT2,983,281
390,281-SPLIT2,390,281
696,281-SPLIT2,696,281
233,unassigned_region-SPLIT4,233,unassigned_region
514,unassigned_region-SPLIT5,514,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
125,18,125,18
731,unassigned_region-SPLIT6,731,unassigned_region
344,unassigned_region-SPLIT6,344,unassigned_region
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
82,unassigned_region-SPLIT1,82,unassigned_region
683-SPLIT1,unassigned_region-SPLIT7,683,unassigned_region
707,unassigned_region-SPLIT7,707,unassigned_region
866,unassigned_region-SPLIT7,866,unassigned_region
46,866,46,866
367-SPLIT1,unassigned_region-SPLIT7,367,unassigned_region
138-SPLIT2,367-SPLIT1,138,367
153-SPLIT1,82,153,82
153-SPLIT2,82,153,82
683-SPLIT2,unassigned_region-SPLIT8,683,unassigned_region
533-SPLIT2,unassigned_region-SPLIT8,533,unassigned_region
730,unassigned_region-SPLIT8,730,unassigned_region
123,730,123,730
68,unassigned_region-SPLIT8,68,unassigned_region
317,unassigned_region-SPLIT8,317,unassigned_region
743,unassigned_region-SPLIT8,743,unassigned_region
367-SPLIT2,unassigned_region-SPLIT8,367,unassigned_region
812,unassigned_region-SPLIT8,812,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT3,234,unassigned_region,234
unassigned_region-SPLIT4,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT5,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,82,unassigned_region,82
unassigned_region-SPLIT8,153-SPLIT2,unassigned_region,153
