unique.split,parent.split,host,parent.host
969,533-SPLIT1,969,533
234,unassigned_region-SPLIT2,234,unassigned_region
130,234,130,234
175,234,175,234
253,unassigned_region-SPLIT3,253,unassigned_region
709,unassigned_region-SPLIT3,709,unassigned_region
528,unassigned_region-SPLIT2,528,unassigned_region
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
827,533-SPLIT1,827,533
202,unassigned_region-SPLIT4,202,unassigned_region
924,unassigned_region-SPLIT4,924,unassigned_region
427,unassigned_region-SPLIT4,427,unassigned_region
233,533-SPLIT1,233,533
390,281-SPLIT2,390,281
281-SPLIT2,unassigned_region-SPLIT5,281,unassigned_region
983,281-SPLIT2,983,281
696,281-SPLIT2,696,281
210,281-SPLIT2,210,281
281-SPLIT1,210,281,210
380,281-SPLIT2,380,281
802,281-SPLIT2,802,281
794,unassigned_region-SPLIT5,794,unassigned_region
389,unassigned_region-SPLIT5,389,unassigned_region
576,unassigned_region-SPLIT5,576,unassigned_region
514,533-SPLIT1,514,533
18,514,18,514
731,unassigned_region-SPLIT6,731,unassigned_region
344,unassigned_region-SPLIT6,344,unassigned_region
125,514,125,514
367,unassigned_region-SPLIT1,367,unassigned_region
82,unassigned_region-SPLIT7,82,unassigned_region
138,82,138,82
683-SPLIT1,unassigned_region-SPLIT8,683,unassigned_region
743,unassigned_region-SPLIT8,743,unassigned_region
68,unassigned_region-SPLIT8,68,unassigned_region
730,unassigned_region-SPLIT8,730,unassigned_region
123,730,123,730
317,unassigned_region-SPLIT8,317,unassigned_region
533-SPLIT2,unassigned_region-SPLIT8,533,unassigned_region
707,866-SPLIT1,707,866
866-SPLIT1,82,866,82
46,866-SPLIT1,46,866
153-SPLIT1,unassigned_region-SPLIT7,153,unassigned_region
683-SPLIT2,367,683,367
683-SPLIT3,unassigned_region-SPLIT1,683,unassigned_region
153-SPLIT2,unassigned_region-SPLIT1,153,unassigned_region
812,unassigned_region-SPLIT1,812,unassigned_region
866-SPLIT2,unassigned_region-SPLIT1,866,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT3,234,unassigned_region,234
unassigned_region-SPLIT4,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT5,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,367,unassigned_region,367
unassigned_region-SPLIT8,866-SPLIT1,unassigned_region,866
