unique.split,parent.split,host,parent.host
389,unassigned_region-SPLIT2,389,unassigned_region
576,unassigned_region-SPLIT2,576,unassigned_region
794,unassigned_region-SPLIT2,794,unassigned_region
281-SPLIT1,unassigned_region-SPLIT2,281,unassigned_region
802,281-SPLIT1,802,281
380,281-SPLIT1,380,281
390,281-SPLIT1,390,281
983,281-SPLIT1,983,281
696,281-SPLIT1,696,281
210,unassigned_region-SPLIT2,210,unassigned_region
281-SPLIT2,210,281,210
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
233,533-SPLIT1,233,533
514,unassigned_region-SPLIT3,514,unassigned_region
18,unassigned_region-SPLIT3,18,unassigned_region
731,unassigned_region-SPLIT3,731,unassigned_region
344,unassigned_region-SPLIT3,344,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
827,533-SPLIT1,827,533
528,unassigned_region-SPLIT4,528,unassigned_region
234,unassigned_region-SPLIT4,234,unassigned_region
253,unassigned_region-SPLIT5,253,unassigned_region
709,unassigned_region-SPLIT5,709,unassigned_region
175,234,175,234
130,234,130,234
924,unassigned_region-SPLIT6,924,unassigned_region
202,unassigned_region-SPLIT6,202,unassigned_region
427,unassigned_region-SPLIT6,427,unassigned_region
969,unassigned_region-SPLIT1,969,unassigned_region
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
82-SPLIT1,683,82,683
683,unassigned_region-SPLIT1,683,unassigned_region
707,683,707,683
317,unassigned_region-SPLIT7,317,unassigned_region
743,unassigned_region-SPLIT7,743,unassigned_region
533-SPLIT2,unassigned_region-SPLIT7,533,unassigned_region
68,unassigned_region-SPLIT7,68,unassigned_region
730,unassigned_region-SPLIT7,730,unassigned_region
123,730,123,730
367,683,367,683
812,367,812,367
866,683,866,683
46,866,46,866
153,683,153,683
82-SPLIT2,153,82,153
138-SPLIT2,153,138,153
82-SPLIT3,153,82,153
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT3,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT4,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT5,234,unassigned_region,234
unassigned_region-SPLIT6,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT7,683,unassigned_region,683
