unique.split,parent.split,host,parent.host
900,unassigned_region-SPLIT1,900,unassigned_region
329,unassigned_region-SPLIT1,329,unassigned_region
772,unassigned_region-SPLIT1,772,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
168,61,168,61
638,61,638,61
37,61,37,61
136,61,136,61
391,unassigned_region-SPLIT1,391,unassigned_region
451,391,451,391
917,unassigned_region-SPLIT2,917,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
272,unassigned_region-SPLIT2,272,unassigned_region
459,unassigned_region-SPLIT2,459,unassigned_region
718,unassigned_region-SPLIT1,718,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
407,699,407,699
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
285,75-SPLIT2,285,75
49,285,49,285
172-SPLIT2,285,172,285
26,unassigned_region-SPLIT3,26,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
56,unassigned_region-SPLIT3,56,unassigned_region
671,56,671,56
522,unassigned_region-SPLIT4,522,unassigned_region
497,unassigned_region-SPLIT4,497,unassigned_region
954,172-SPLIT2,954,172
172-SPLIT1,unassigned_region-SPLIT5,172,unassigned_region
342,unassigned_region-SPLIT5,342,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
885,75-SPLIT2,885,75
374,unassigned_region-SPLIT1,374,unassigned_region
317,374,317,374
351,unassigned_region-SPLIT1,351,unassigned_region
843,351,843,351
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,391,unassigned_region,391
unassigned_region-SPLIT3,172-SPLIT2,unassigned_region,172
unassigned_region-SPLIT4,56,unassigned_region,56
unassigned_region-SPLIT5,954,unassigned_region,954
