unique.split,parent.split,host,parent.host
900,unassigned_region-SPLIT1,900,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
407,699,407,699
329,unassigned_region-SPLIT1,329,unassigned_region
772,unassigned_region-SPLIT1,772,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
136,61,136,61
37,unassigned_region-SPLIT2,37,unassigned_region
638,unassigned_region-SPLIT2,638,unassigned_region
168,61,168,61
718,unassigned_region-SPLIT1,718,unassigned_region
391,718,391,718
459,unassigned_region-SPLIT3,459,unassigned_region
272,unassigned_region-SPLIT3,272,unassigned_region
109,unassigned_region-SPLIT3,109,unassigned_region
917,unassigned_region-SPLIT3,917,unassigned_region
451,391,451,391
351,unassigned_region-SPLIT1,351,unassigned_region
843,351,843,351
885,75-SPLIT2,885,75
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
285,75-SPLIT2,285,75
172,285,172,285
954,172,954,172
342,172,342,172
26,unassigned_region-SPLIT4,26,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
497,unassigned_region-SPLIT5,497,unassigned_region
522,unassigned_region-SPLIT5,522,unassigned_region
671,56,671,56
49,285,49,285
374,unassigned_region-SPLIT1,374,unassigned_region
317,374,317,374
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,391,unassigned_region,391
unassigned_region-SPLIT4,172,unassigned_region,172
unassigned_region-SPLIT5,56,unassigned_region,56
