unique.split,parent.split,host,parent.host
523-SPLIT1,unassigned_region-SPLIT1,523,unassigned_region
672,unassigned_region-SPLIT1,672,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
603,68,603,68
650,unassigned_region-SPLIT4,650,unassigned_region
280,unassigned_region-SPLIT4,280,unassigned_region
899,80,899,80
138,unassigned_region-SPLIT2,138,unassigned_region
250,unassigned_region-SPLIT5,250,unassigned_region
649,unassigned_region-SPLIT5,649,unassigned_region
71,138,71,138
91,unassigned_region-SPLIT2,91,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
119,unassigned_region-SPLIT6,119,unassigned_region
471,unassigned_region-SPLIT6,471,unassigned_region
308,unassigned_region-SPLIT6,308,unassigned_region
156,308,156,308
11,unassigned_region-SPLIT2,11,unassigned_region
833,unassigned_region-SPLIT2,833,unassigned_region
912,unassigned_region-SPLIT2,912,unassigned_region
974,unassigned_region-SPLIT2,974,unassigned_region
488,974,488,974
781,unassigned_region-SPLIT2,781,unassigned_region
523-SPLIT2,unassigned_region-SPLIT1,523,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,672,unassigned_region,672
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,138,unassigned_region,138
unassigned_region-SPLIT6,242,unassigned_region,242
