unique.split,parent.split,host,parent.host
175,unassigned_region-SPLIT1,175,unassigned_region
80-SPLIT1,unassigned_region-SPLIT2,80,unassigned_region
899,unassigned_region-SPLIT2,899,unassigned_region
80-SPLIT2,175,80,175
974-SPLIT1,unassigned_region-SPLIT1,974,unassigned_region
488,974-SPLIT1,488,974
71,138,71,138
138,unassigned_region-SPLIT1,138,unassigned_region
649,138,649,138
250,138,250,138
80-SPLIT3,68,80,68
68,unassigned_region-SPLIT1,68,unassigned_region
80-SPLIT4,68,80,68
80-SPLIT5,68,80,68
603,68,603,68
280,unassigned_region-SPLIT3,280,unassigned_region
650,unassigned_region-SPLIT3,650,unassigned_region
80-SPLIT6,unassigned_region-SPLIT1,80,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
781-SPLIT1,unassigned_region-SPLIT4,781,unassigned_region
833,unassigned_region-SPLIT4,833,unassigned_region
242,unassigned_region-SPLIT5,242,unassigned_region
156,308,156,308
308,unassigned_region-SPLIT6,308,unassigned_region
471,unassigned_region-SPLIT6,471,unassigned_region
119,unassigned_region-SPLIT6,119,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
912-SPLIT1,373,912,373
11,unassigned_region-SPLIT5,11,unassigned_region
912-SPLIT2,11,912,11
523-SPLIT1,unassigned_region-SPLIT1,523,unassigned_region
781-SPLIT2,523-SPLIT1,781,523
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
672,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT2,672,523,672
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175,unassigned_region,175
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,91,unassigned_region,91
unassigned_region-SPLIT5,833,unassigned_region,833
unassigned_region-SPLIT6,242,unassigned_region,242
