unique.split,parent.split,host,parent.host
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
889,unassigned_region-SPLIT1,889,unassigned_region
682,unassigned_region-SPLIT1,682,unassigned_region
205,unassigned_region-SPLIT2,205,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
94,176,94,176
65,unassigned_region-SPLIT2,65,unassigned_region
339,unassigned_region-SPLIT2,339,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
730,77,730,77
27,77,27,77
9,unassigned_region-SPLIT3,9,unassigned_region
305,9,305,9
268,unassigned_region-SPLIT4,268,unassigned_region
419,268,419,268
501,unassigned_region-SPLIT4,501,unassigned_region
272,9,272,9
60,unassigned_region-SPLIT3,60,unassigned_region
24,unassigned_region-SPLIT5,24,unassigned_region
239,24,239,24
452,unassigned_region-SPLIT5,452,unassigned_region
114,60,114,60
439,unassigned_region-SPLIT1,439,unassigned_region
50,439,50,439
587,50,587,50
755,unassigned_region-SPLIT1,755,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
468,unassigned_region-SPLIT6,468,unassigned_region
56,unassigned_region-SPLIT6,56,unassigned_region
561,unassigned_region-SPLIT1,561,unassigned_region
805,561,805,561
626,561,626,561
898,561,898,561
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
984,unassigned_region-SPLIT7,984,unassigned_region
0,unassigned_region-SPLIT7,0,unassigned_region
52,unassigned_region-SPLIT8,52,unassigned_region
807,unassigned_region-SPLIT8,807,unassigned_region
769,0,769,0
86,unassigned_region-SPLIT1,86,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
851,unassigned_region-SPLIT1,851,unassigned_region
771,unassigned_region-SPLIT1,771,unassigned_region
411,unassigned_region-SPLIT9,411,unassigned_region
104,unassigned_region-SPLIT9,104,unassigned_region
345,unassigned_region-SPLIT1,345,unassigned_region
660,unassigned_region-SPLIT1,660,unassigned_region
251,unassigned_region-SPLIT1,251,unassigned_region
97,251,97,251
208,unassigned_region-SPLIT1,208,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,682,unassigned_region,682
unassigned_region-SPLIT3,682,unassigned_region,682
unassigned_region-SPLIT4,9,unassigned_region,9
unassigned_region-SPLIT5,60,unassigned_region,60
unassigned_region-SPLIT6,405,unassigned_region,405
unassigned_region-SPLIT7,100-SPLIT2,unassigned_region,100
unassigned_region-SPLIT8,0,unassigned_region,0
unassigned_region-SPLIT9,771,unassigned_region,771
