unique.split,parent.split,host,parent.host
86,unassigned_region-SPLIT1,86,unassigned_region
332,86,332,86
851,86,851,86
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
769,0,769,0
0,unassigned_region-SPLIT2,0,unassigned_region
807,unassigned_region-SPLIT3,807,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
984,unassigned_region-SPLIT2,984,unassigned_region
251,unassigned_region-SPLIT1,251,unassigned_region
208,251,208,251
97,251,97,251
771,unassigned_region-SPLIT1,771,unassigned_region
104,unassigned_region-SPLIT4,104,unassigned_region
411,unassigned_region-SPLIT4,411,unassigned_region
660,unassigned_region-SPLIT1,660,unassigned_region
345,unassigned_region-SPLIT1,345,unassigned_region
561,unassigned_region-SPLIT1,561,unassigned_region
805,561,805,561
898,unassigned_region-SPLIT5,898,unassigned_region
626,unassigned_region-SPLIT5,626,unassigned_region
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
889,unassigned_region-SPLIT1,889,unassigned_region
682,unassigned_region-SPLIT1,682,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
114,60,114,60
24,unassigned_region-SPLIT7,24,unassigned_region
239,24,239,24
452,unassigned_region-SPLIT7,452,unassigned_region
77,unassigned_region-SPLIT6,77,unassigned_region
27,77,27,77
730,77,730,77
501,unassigned_region-SPLIT8,501,unassigned_region
268,unassigned_region-SPLIT8,268,unassigned_region
419,268,419,268
9,unassigned_region-SPLIT6,9,unassigned_region
305,9,305,9
272,9,272,9
205,unassigned_region-SPLIT9,205,unassigned_region
176,unassigned_region-SPLIT9,176,unassigned_region
94,176,94,176
65,unassigned_region-SPLIT9,65,unassigned_region
339,unassigned_region-SPLIT9,339,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
50,439,50,439
587,50,587,50
755,unassigned_region-SPLIT1,755,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
56,unassigned_region-SPLIT10,56,unassigned_region
468,unassigned_region-SPLIT10,468,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,100-SPLIT1,unassigned_region,100
unassigned_region-SPLIT3,0,unassigned_region,0
unassigned_region-SPLIT4,771,unassigned_region,771
unassigned_region-SPLIT5,561,unassigned_region,561
unassigned_region-SPLIT6,682,unassigned_region,682
unassigned_region-SPLIT7,60,unassigned_region,60
unassigned_region-SPLIT8,9,unassigned_region,9
unassigned_region-SPLIT9,682,unassigned_region,682
unassigned_region-SPLIT10,405,unassigned_region,405
