unique.split,parent.split,host,parent.host
545,unassigned_region-SPLIT1,545,unassigned_region
651-SPLIT1,unassigned_region-SPLIT1,651,unassigned_region
225,unassigned_region-SPLIT1,225,unassigned_region
781,651-SPLIT2,781,651
651-SPLIT2,225,651,225
500,651-SPLIT2,500,651
152,unassigned_region-SPLIT1,152,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
651-SPLIT3,unassigned_region-SPLIT1,651,unassigned_region
601,unassigned_region-SPLIT2,601,unassigned_region
874-SPLIT1,unassigned_region-SPLIT2,874,unassigned_region
378,unassigned_region-SPLIT1,378,unassigned_region
874-SPLIT2,378,874,378
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,378,unassigned_region,378
