unique.split,parent.split,host,parent.host
651-SPLIT1,unassigned_region-SPLIT1,651,unassigned_region
781,unassigned_region-SPLIT1,781,unassigned_region
651-SPLIT2,500,651,500
500,unassigned_region-SPLIT1,500,unassigned_region
225,unassigned_region-SPLIT1,225,unassigned_region
152,unassigned_region-SPLIT1,152,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
651-SPLIT3,299,651,299
378,unassigned_region-SPLIT1,378,unassigned_region
874,378,874,378
545,unassigned_region-SPLIT1,545,unassigned_region
651-SPLIT4,unassigned_region-SPLIT1,651,unassigned_region
601,unassigned_region-SPLIT1,601,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
