unique.split,parent.split,host,parent.host
378,unassigned_region-SPLIT1,378,unassigned_region
874-SPLIT1,378,874,378
152,unassigned_region-SPLIT2,152,unassigned_region
651-SPLIT1,unassigned_region-SPLIT2,651,unassigned_region
299,unassigned_region-SPLIT2,299,unassigned_region
874-SPLIT2,unassigned_region-SPLIT2,874,unassigned_region
500,651-SPLIT2,500,651
651-SPLIT2,unassigned_region-SPLIT1,651,unassigned_region
225-SPLIT1,651-SPLIT2,225,651
225-SPLIT2,651-SPLIT2,225,651
781,651-SPLIT2,781,651
545,651-SPLIT2,545,651
601,651-SPLIT2,601,651
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,378,unassigned_region,378
