unique.split,parent.split,host,parent.host
601,unassigned_region-SPLIT1,601,unassigned_region
781,651-SPLIT1,781,651
651-SPLIT1,unassigned_region-SPLIT1,651,unassigned_region
225,651-SPLIT1,225,651
500,651-SPLIT1,500,651
874,unassigned_region-SPLIT1,874,unassigned_region
378,unassigned_region-SPLIT1,378,unassigned_region
152,unassigned_region-SPLIT1,152,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
651-SPLIT2,unassigned_region-SPLIT1,651,unassigned_region
651-SPLIT3,545,651,545
545,unassigned_region-SPLIT1,545,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
