unique.split,parent.split,host,parent.host
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
405,288-SPLIT1,405,288
110,225,110,225
225,288-SPLIT1,225,288
7,225,7,225
95,225,95,225
323,unassigned_region-SPLIT2,323,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
541,142,541,142
345,142,345,142
155,142,155,142
782,unassigned_region-SPLIT3,782,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
371,unassigned_region-SPLIT3,371,unassigned_region
237,142,237,142
366,142,366,142
481,142,481,142
28,unassigned_region-SPLIT4,28,unassigned_region
932,unassigned_region-SPLIT4,932,unassigned_region
261,unassigned_region-SPLIT4,261,unassigned_region
154,142,154,142
334,142,334,142
963,unassigned_region-SPLIT2,963,unassigned_region
757,225,757,225
305,unassigned_region-SPLIT1,305,unassigned_region
960,879,960,879
104-SPLIT1,960,104,960
104-SPLIT2,960,104,960
279,960,279,960
187,960,187,960
239,960,239,960
274-SPLIT1,960,274,960
879,unassigned_region-SPLIT1,879,unassigned_region
274-SPLIT2,879,274,879
274-SPLIT3,879,274,879
183-SPLIT1,879,183,879
183-SPLIT2,879,183,879
288-SPLIT2,879,288,879
913,288-SPLIT2,913,288
220,288-SPLIT2,220,288
175,288-SPLIT2,175,288
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
