unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
405,288,405,288
225,288,225,288
110,225,110,225
95,225,95,225
7,225,7,225
963,unassigned_region-SPLIT2,963,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
366,142,366,142
237,142,237,142
243,unassigned_region-SPLIT3,243,unassigned_region
371,unassigned_region-SPLIT3,371,unassigned_region
782,unassigned_region-SPLIT3,782,unassigned_region
155,142,155,142
541,142,541,142
345,142,345,142
117,unassigned_region-SPLIT4,117,unassigned_region
323,unassigned_region-SPLIT4,323,unassigned_region
481,142,481,142
932,142,932,142
28,unassigned_region-SPLIT5,28,unassigned_region
261,unassigned_region-SPLIT5,261,unassigned_region
334,142,334,142
154,142,154,142
757,225,757,225
913,288,913,288
220,288,220,288
175,288,175,288
305-SPLIT1,288,305,288
305-SPLIT2,879,305,879
960-SPLIT1,879,960,879
879,unassigned_region-SPLIT1,879,unassigned_region
960-SPLIT2,879,960,879
279,960-SPLIT2,279,960
104,960-SPLIT2,104,960
274-SPLIT1,960-SPLIT2,274,960
239,960-SPLIT2,239,960
187,960-SPLIT2,187,960
183-SPLIT1,879,183,879
183-SPLIT2,879,183,879
274-SPLIT2,879,274,879
274-SPLIT3,879,274,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,142,unassigned_region,142
