unique.split,parent.split,host,parent.host
879-SPLIT3,unassigned_region-SPLIT1,879,unassigned_region
274-SPLIT1,879-SPLIT3,274,879
274-SPLIT2,879-SPLIT3,274,879
288-SPLIT1,274-SPLIT2,288,274
225,288-SPLIT1,225,288
757,225,757,225
95,225,95,225
323,unassigned_region-SPLIT2,323,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
28,unassigned_region-SPLIT3,28,unassigned_region
261,unassigned_region-SPLIT3,261,unassigned_region
481,142,481,142
932,142,932,142
334,142,334,142
154,142,154,142
345,142,345,142
541,142,541,142
155,142,155,142
371,unassigned_region-SPLIT4,371,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
782,unassigned_region-SPLIT4,782,unassigned_region
237,142,237,142
366,142,366,142
963,225,963,225
7,225,7,225
110,225,110,225
405,288-SPLIT1,405,288
879-SPLIT1,274-SPLIT2,879,274
879-SPLIT2,274-SPLIT2,879,274
183,879-SPLIT3,183,879
288-SPLIT2,879-SPLIT4,288,879
175,288-SPLIT2,175,288
913,288-SPLIT2,913,288
220,288-SPLIT2,220,288
879-SPLIT4,unassigned_region-SPLIT1,879,unassigned_region
305-SPLIT1,879-SPLIT4,305,879
960,879-SPLIT4,960,879
239,960,239,960
187,960,187,960
305-SPLIT2,960,305,960
279,960,279,960
104,960,104,960
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
