unique.split,parent.split,host,parent.host
879-SPLIT1,unassigned_region-SPLIT1,879,unassigned_region
183,879-SPLIT1,183,879
225,288-SPLIT1,225,288
7,225,7,225
757,225,757,225
963,225,963,225
117,unassigned_region-SPLIT2,117,unassigned_region
323,unassigned_region-SPLIT2,323,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
154,142,154,142
334,142,334,142
28,unassigned_region-SPLIT3,28,unassigned_region
261,unassigned_region-SPLIT3,261,unassigned_region
481,unassigned_region-SPLIT3,481,unassigned_region
932,unassigned_region-SPLIT3,932,unassigned_region
345,142,345,142
541,142,541,142
155,142,155,142
782,unassigned_region-SPLIT4,782,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
371,unassigned_region-SPLIT4,371,unassigned_region
366,142,366,142
237,142,237,142
95,225,95,225
110,225,110,225
288-SPLIT1,183,288,183
405,288-SPLIT1,405,288
305,unassigned_region-SPLIT1,305,unassigned_region
879-SPLIT2,305,879,305
960,879-SPLIT2,960,879
187-SPLIT1,960,187,960
187-SPLIT2,960,187,960
239,960,239,960
279,960,279,960
104,960,104,960
288-SPLIT2,305,288,305
913,288-SPLIT2,913,288
220,288-SPLIT2,220,288
175,288-SPLIT2,175,288
879-SPLIT3,305,879,305
274,879-SPLIT3,274,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
