unique.split,parent.split,host,parent.host
879-SPLIT1,unassigned_region-SPLIT1,879,unassigned_region
183,879-SPLIT1,183,879
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
225,288-SPLIT1,225,288
95,225,95,225
757,225,757,225
7,225,7,225
963,225,963,225
117,unassigned_region-SPLIT2,117,unassigned_region
323,unassigned_region-SPLIT2,323,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
371,unassigned_region-SPLIT3,371,unassigned_region
782,unassigned_region-SPLIT3,782,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
366,142,366,142
237,142,237,142
345,142,345,142
155,142,155,142
541,142,541,142
334,142,334,142
154,142,154,142
28,unassigned_region-SPLIT4,28,unassigned_region
261,unassigned_region-SPLIT4,261,unassigned_region
932,142,932,142
481,142,481,142
110,225,110,225
405,288-SPLIT1,405,288
879-SPLIT2,unassigned_region-SPLIT1,879,unassigned_region
288-SPLIT2,879-SPLIT2,288,879
274-SPLIT1,879-SPLIT2,274,879
274-SPLIT2,879-SPLIT2,274,879
288-SPLIT3,879-SPLIT2,288,879
913,288-SPLIT3,913,288
220,288-SPLIT3,220,288
175,288-SPLIT3,175,288
305-SPLIT1,879-SPLIT2,305,879
305-SPLIT2,879-SPLIT2,305,879
960,879-SPLIT2,960,879
279,960,279,960
104,960,104,960
187,960,187,960
239,960,239,960
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
