unique.split,parent.split,host,parent.host
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
175,288-SPLIT1,175,288
220,288-SPLIT1,220,288
913,288-SPLIT1,913,288
110,unassigned_region-SPLIT2,110,unassigned_region
225,unassigned_region-SPLIT2,225,unassigned_region
95,225,95,225
117,unassigned_region-SPLIT3,117,unassigned_region
323,unassigned_region-SPLIT3,323,unassigned_region
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
334,142-SPLIT2,334,142
154,142-SPLIT2,154,142
142-SPLIT1,154,142,154
261,unassigned_region-SPLIT4,261,unassigned_region
28,unassigned_region-SPLIT4,28,unassigned_region
481,142-SPLIT2,481,142
932,142-SPLIT2,932,142
155,142-SPLIT2,155,142
345,142-SPLIT2,345,142
541,142-SPLIT2,541,142
371,unassigned_region-SPLIT5,371,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
782,unassigned_region-SPLIT5,782,unassigned_region
237,142-SPLIT2,237,142
366,142-SPLIT2,366,142
963,225,963,225
757,225,757,225
7,225,7,225
405,288-SPLIT1,405,288
305-SPLIT1,288-SPLIT1,305,288
279,960,279,960
960,879,960,879
104,960,104,960
187,960,187,960
239,960,239,960
879,unassigned_region-SPLIT1,879,unassigned_region
183-SPLIT1,879,183,879
183-SPLIT2,879,183,879
274-SPLIT1,unassigned_region-SPLIT6,274,unassigned_region
288-SPLIT2,unassigned_region-SPLIT6,288,unassigned_region
305-SPLIT2,879,305,879
274-SPLIT2,879,274,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288-SPLIT1,unassigned_region,288
unassigned_region-SPLIT3,225,unassigned_region,225
unassigned_region-SPLIT4,142-SPLIT2,unassigned_region,142
unassigned_region-SPLIT5,142-SPLIT2,unassigned_region,142
unassigned_region-SPLIT6,879,unassigned_region,879
