unique.split,parent.split,host,parent.host
71-SPLIT1,unassigned_region-SPLIT1,71,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
654,unassigned_region-SPLIT1,654,unassigned_region
212,unassigned_region-SPLIT1,212,unassigned_region
71-SPLIT2,212,71,212
662,unassigned_region-SPLIT1,662,unassigned_region
71-SPLIT3,unassigned_region-SPLIT1,71,unassigned_region
123,71-SPLIT3,123,71
45,71-SPLIT3,45,71
unassigned_region-SPLIT1,root,unassigned_region,root
