unique.split,parent.split,host,parent.host
166,unassigned_region-SPLIT1,166,unassigned_region
740,166,740,166
206,740,206,740
327,206,327,206
145,206,145,206
117,145,117,145
53,unassigned_region-SPLIT2,53,unassigned_region
127,53,127,53
226,unassigned_region-SPLIT2,226,unassigned_region
419-SPLIT1,unassigned_region-SPLIT3,419,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
244,unassigned_region-SPLIT4,244,unassigned_region
59,unassigned_region-SPLIT4,59,unassigned_region
419-SPLIT2,277,419,277
352,277,352,277
90,166,90,166
395,166,395,166
128,unassigned_region-SPLIT1,128,unassigned_region
577,128,577,128
361,unassigned_region-SPLIT5,361,unassigned_region
364,unassigned_region-SPLIT5,364,unassigned_region
113,128,113,128
665,310,665,310
115,unassigned_region-SPLIT6,115,unassigned_region
114,unassigned_region-SPLIT6,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
151,310,151,310
246,151,246,151
222,151,222,151
71,151,71,151
739,151,739,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT7,467,unassigned_region
648,unassigned_region-SPLIT7,648,unassigned_region
310,unassigned_region-SPLIT1,310,unassigned_region
324,310,324,310
64,310,64,310
977,310,977,310
207,310,207,310
928,207,928,207
410,207,410,207
47,410,47,410
772,316,772,316
342,772,342,772
316,unassigned_region-SPLIT1,316,unassigned_region
558,316,558,316
301-SPLIT1,558,301,558
872,301-SPLIT1,872,301
857,872,857,872
572,872,572,872
687-SPLIT1,301-SPLIT1,687,301
283,558,283,558
595,283,595,283
687-SPLIT2,558,687,558
590,687-SPLIT2,590,687
211,301-SPLIT2,211,301
301-SPLIT2,558,301,558
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,166,unassigned_region,166
unassigned_region-SPLIT3,166,unassigned_region,166
unassigned_region-SPLIT4,277,unassigned_region,277
unassigned_region-SPLIT5,128,unassigned_region,128
unassigned_region-SPLIT6,310,unassigned_region,310
unassigned_region-SPLIT7,151,unassigned_region,151
