unique.split,parent.split,host,parent.host
166,unassigned_region-SPLIT1,166,unassigned_region
90,166,90,166
395,166,395,166
128,166,128,166
361,unassigned_region-SPLIT2,361,unassigned_region
364,unassigned_region-SPLIT2,364,unassigned_region
113,128,113,128
577,128,577,128
419-SPLIT1,166,419,166
740,166,740,166
206,740,206,740
327,206,327,206
145,206,145,206
117,145,117,145
419-SPLIT2,166,419,166
277,166,277,166
59,unassigned_region-SPLIT3,59,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
352,277,352,277
53,unassigned_region-SPLIT4,53,unassigned_region
127,53,127,53
226,unassigned_region-SPLIT4,226,unassigned_region
310,unassigned_region-SPLIT1,310,unassigned_region
977,310,977,310
64,310,64,310
207,310,207,310
410,207,410,207
47,410,47,410
928,207,928,207
665,310,665,310
324,310,324,310
115,unassigned_region-SPLIT5,115,unassigned_region
401,114,401,114
114,unassigned_region-SPLIT5,114,unassigned_region
69,114,69,114
204,69,204,69
151,310,151,310
246,151,246,151
222,151,222,151
71,151,71,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT6,467,unassigned_region
648,unassigned_region-SPLIT6,648,unassigned_region
739,151,739,151
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
558,316,558,316
283,558,283,558
595,283,595,283
301,283,301,283
857,unassigned_region-SPLIT7,857,unassigned_region
872,unassigned_region-SPLIT7,872,unassigned_region
572,872,572,872
211,301,211,301
687,558,687,558
590,687,590,687
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128,unassigned_region,128
unassigned_region-SPLIT3,277,unassigned_region,277
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,310,unassigned_region,310
unassigned_region-SPLIT6,151,unassigned_region,151
unassigned_region-SPLIT7,301,unassigned_region,301
