unique.split,parent.split,host,parent.host
151,310,151,310
246,151,246,151
222,151,222,151
739,151,739,151
717,151,717,151
467,unassigned_region-SPLIT2,467,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
446,151,446,151
71,151,71,151
324,310,324,310
310,unassigned_region-SPLIT1,310,unassigned_region
115,unassigned_region-SPLIT3,115,unassigned_region
114,unassigned_region-SPLIT3,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
419-SPLIT1,128,419,128
128,unassigned_region-SPLIT4,128,unassigned_region
577,128,577,128
364,unassigned_region-SPLIT5,364,unassigned_region
361,unassigned_region-SPLIT5,361,unassigned_region
113,128,113,128
244,277,244,277
277,128,277,128
59,277,59,277
352,277,352,277
166-SPLIT1,128,166,128
419-SPLIT2,166-SPLIT1,419,166
740,166-SPLIT1,740,166
206-SPLIT1,740,206,740
145,206-SPLIT1,145,206
117,145,117,145
206-SPLIT2,unassigned_region-SPLIT6,206,unassigned_region
327,unassigned_region-SPLIT6,327,unassigned_region
90,166-SPLIT1,90,166
395,166-SPLIT1,395,166
226,unassigned_region-SPLIT7,226,unassigned_region
53,unassigned_region-SPLIT7,53,unassigned_region
127,53,127,53
166-SPLIT2,unassigned_region-SPLIT4,166,unassigned_region
64,310,64,310
977,310,977,310
207,310,207,310
410,207,410,207
47,410,47,410
928,207,928,207
665,310,665,310
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
558,316,558,316
283,558,283,558
595-SPLIT1,283,595,283
872,301,872,301
572,872,572,872
857,872,857,872
301,558,301,558
211,301,211,301
687,558,687,558
590,687,590,687
595-SPLIT2,unassigned_region-SPLIT1,595,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,310,unassigned_region,310
unassigned_region-SPLIT4,310,unassigned_region,310
unassigned_region-SPLIT5,128,unassigned_region,128
unassigned_region-SPLIT6,740,unassigned_region,740
unassigned_region-SPLIT7,166-SPLIT2,unassigned_region,166
