unique.split,parent.split,host,parent.host
324,310,324,310
151,310,151,310
246,151,246,151
222,151,222,151
739,151,739,151
717,151,717,151
467,unassigned_region-SPLIT2,467,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
446,151,446,151
71,151,71,151
310,unassigned_region-SPLIT1,310,unassigned_region
115,unassigned_region-SPLIT3,115,unassigned_region
114,unassigned_region-SPLIT3,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
419,166,419,166
128-SPLIT1,166,128,166
59,277,59,277
277,166,277,166
244,277,244,277
352,277,352,277
395,166,395,166
166,310,166,310
90,166,90,166
361,unassigned_region-SPLIT4,361,unassigned_region
364,361,364,361
113,128-SPLIT2,113,128
128-SPLIT2,unassigned_region-SPLIT4,128,unassigned_region
577,128-SPLIT2,577,128
740,166,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
226,unassigned_region-SPLIT5,226,unassigned_region
53,unassigned_region-SPLIT5,53,unassigned_region
127,53,127,53
207,310,207,310
928,207,928,207
410,207,410,207
47,410,47,410
64,310,64,310
977,310,977,310
665,310,665,310
772,316,772,316
342,772,342,772
316,unassigned_region-SPLIT1,316,unassigned_region
558,316,558,316
283,558,283,558
595-SPLIT1,283,595,283
595-SPLIT2,283,595,283
687,558,687,558
590,687,590,687
301,558,301,558
211,301,211,301
872,301,872,301
572,872,572,872
857,872,857,872
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,310,unassigned_region,310
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,166,unassigned_region,166
