unique.split,parent.split,host,parent.host
166-SPLIT2,310,166,310
740,166-SPLIT2,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
395,166-SPLIT2,395,166
419,395,419,395
128,395,128,395
577,128,577,128
364,unassigned_region-SPLIT2,364,unassigned_region
361,unassigned_region-SPLIT2,361,unassigned_region
113,128,113,128
166-SPLIT1,395,166,395
90,166-SPLIT1,90,166
59,unassigned_region-SPLIT3,59,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
277,166-SPLIT2,277,166
352,277,352,277
53,unassigned_region-SPLIT4,53,unassigned_region
127,53,127,53
226,unassigned_region-SPLIT4,226,unassigned_region
665,310,665,310
207,310,207,310
928,207,928,207
410,207,410,207
47,410,47,410
310,unassigned_region-SPLIT1,310,unassigned_region
977,310,977,310
64,310,64,310
115,unassigned_region-SPLIT5,115,unassigned_region
401,114,401,114
114,unassigned_region-SPLIT5,114,unassigned_region
69,114,69,114
204,69,204,69
246,151,246,151
151,310,151,310
222,151,222,151
739,151,739,151
717,151,717,151
467,unassigned_region-SPLIT6,467,unassigned_region
648,unassigned_region-SPLIT6,648,unassigned_region
446,151,446,151
71,151,71,151
324,310,324,310
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
558,316,558,316
687,558,687,558
590,687,590,687
301-SPLIT1,687,301,687
211,301-SPLIT1,211,301
301-SPLIT2,unassigned_region-SPLIT7,301,unassigned_region
872,301-SPLIT2,872,301
572,872,572,872
857,872,857,872
595,unassigned_region-SPLIT7,595,unassigned_region
283,unassigned_region-SPLIT7,283,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128,unassigned_region,128
unassigned_region-SPLIT3,277,unassigned_region,277
unassigned_region-SPLIT4,166-SPLIT2,unassigned_region,166
unassigned_region-SPLIT5,310,unassigned_region,310
unassigned_region-SPLIT6,151,unassigned_region,151
unassigned_region-SPLIT7,558,unassigned_region,558
