unique.split,parent.split,host,parent.host
277,166,277,166
352,277,352,277
244,277,244,277
59,277,59,277
419,unassigned_region-SPLIT2,419,unassigned_region
128,unassigned_region-SPLIT2,128,unassigned_region
577,128,577,128
113,128,113,128
361,128,361,128
364,361,364,361
395,166,395,166
166,unassigned_region-SPLIT1,166,unassigned_region
90,166,90,166
740,166,740,166
206,740,206,740
327,206,327,206
145,206,145,206
117,145,117,145
53,unassigned_region-SPLIT3,53,unassigned_region
127,53,127,53
226,unassigned_region-SPLIT3,226,unassigned_region
324,310,324,310
310,unassigned_region-SPLIT1,310,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
114,unassigned_region-SPLIT4,114,unassigned_region
401,114,401,114
69,114,69,114
204,69,204,69
151,310,151,310
222,unassigned_region-SPLIT5,222,unassigned_region
246,unassigned_region-SPLIT5,246,unassigned_region
739,151,739,151
467,unassigned_region-SPLIT6,467,unassigned_region
648,unassigned_region-SPLIT6,648,unassigned_region
446,151,446,151
717,151,717,151
71,151,71,151
977,310,977,310
64,310,64,310
928-SPLIT1,207,928,207
207,310,207,310
928-SPLIT2,207,928,207
410,207,410,207
47,410,47,410
665,310,665,310
316,unassigned_region-SPLIT1,316,unassigned_region
558,316,558,316
687-SPLIT1,unassigned_region-SPLIT7,687,unassigned_region
301-SPLIT1,unassigned_region-SPLIT7,301,unassigned_region
687-SPLIT2,558,687,558
590,687-SPLIT2,590,687
301-SPLIT2,unassigned_region-SPLIT8,301,unassigned_region
872,301-SPLIT2,872,301
857,872,857,872
572,872,572,872
211,301-SPLIT2,211,301
283,unassigned_region-SPLIT8,283,unassigned_region
595,283,595,283
687-SPLIT3,558,687,558
772,316,772,316
342,772,342,772
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,166,unassigned_region,166
unassigned_region-SPLIT3,166,unassigned_region,166
unassigned_region-SPLIT4,310,unassigned_region,310
unassigned_region-SPLIT5,151,unassigned_region,151
unassigned_region-SPLIT6,151,unassigned_region,151
unassigned_region-SPLIT7,558,unassigned_region,558
unassigned_region-SPLIT8,558,unassigned_region,558
