unique.split,parent.split,host,parent.host
166,unassigned_region-SPLIT1,166,unassigned_region
53,unassigned_region-SPLIT2,53,unassigned_region
127,53,127,53
226,unassigned_region-SPLIT2,226,unassigned_region
277,166,277,166
352,277,352,277
244,277,244,277
59,277,59,277
128-SPLIT1,166,128,166
395,166,395,166
90,166,90,166
128-SPLIT2,166,128,166
113,128-SPLIT2,113,128
364,unassigned_region-SPLIT3,364,unassigned_region
361,unassigned_region-SPLIT3,361,unassigned_region
577,128-SPLIT2,577,128
419,166,419,166
740,166,740,166
206,740,206,740
327,206,327,206
145,206,145,206
117,145,117,145
324,310,324,310
151,unassigned_region-SPLIT4,151,unassigned_region
71,151,71,151
246,151,246,151
222,151,222,151
739,151,739,151
717,151,717,151
648,unassigned_region-SPLIT5,648,unassigned_region
467,unassigned_region-SPLIT5,467,unassigned_region
446,151,446,151
115,unassigned_region-SPLIT4,115,unassigned_region
114,unassigned_region-SPLIT4,114,unassigned_region
401,114,401,114
69,114,69,114
204,69,204,69
310,unassigned_region-SPLIT1,310,unassigned_region
665,310,665,310
977,310,977,310
64,310,64,310
207,310,207,310
928,207,928,207
410,207,410,207
47,410,47,410
316,unassigned_region-SPLIT1,316,unassigned_region
558,316,558,316
283,558,283,558
595,283,595,283
301,283,301,283
211,301,211,301
872,301,872,301
572,872,572,872
857,872,857,872
687-SPLIT1,558,687,558
687-SPLIT2,558,687,558
687-SPLIT3,558,687,558
590,687-SPLIT3,590,687
772,316,772,316
342,772,342,772
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,166,unassigned_region,166
unassigned_region-SPLIT3,128-SPLIT2,unassigned_region,128
unassigned_region-SPLIT4,310,unassigned_region,310
unassigned_region-SPLIT5,151,unassigned_region,151
