unique.split,parent.split,host,parent.host
324,310-SPLIT1,324,310
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
151,310-SPLIT1,151,310
71,151,71,151
739,151,739,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT2,467,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
222,151,222,151
246,151,246,151
115,unassigned_region-SPLIT3,115,unassigned_region
114,unassigned_region-SPLIT3,114,unassigned_region
204,69,204,69
69,114,69,114
401,114,401,114
207,310-SPLIT1,207,310
410,207,410,207
47,410,47,410
928,207,928,207
395,unassigned_region-SPLIT1,395,unassigned_region
90,166,90,166
166,395,166,395
419,166,419,166
277,166,277,166
352,277,352,277
59,unassigned_region-SPLIT4,59,unassigned_region
244,unassigned_region-SPLIT4,244,unassigned_region
226,166,226,166
53,226,53,226
127,53,127,53
128,166,128,166
577,128,577,128
361,128,361,128
364,361,364,361
113,128,113,128
740,166,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
665,unassigned_region-SPLIT1,665,unassigned_region
316,unassigned_region-SPLIT1,316,unassigned_region
687-SPLIT1,558,687,558
558,316,558,316
283,558,283,558
595,283,595,283
687-SPLIT2,558,687,558
590,687-SPLIT2,590,687
301,558,301,558
872,301,872,301
857,872,857,872
572,872,572,872
211,301,211,301
687-SPLIT3,558,687,558
772,316,772,316
342,772,342,772
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT2,64,310
977,310-SPLIT2,977,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT4,277,unassigned_region,277
