unique.split,parent.split,host,parent.host
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
928,207,928,207
207,310-SPLIT1,207,310
47,410,47,410
410,207,410,207
277,unassigned_region-SPLIT2,277,unassigned_region
352,277,352,277
59,277,59,277
244,277,244,277
166,unassigned_region-SPLIT2,166,unassigned_region
53,unassigned_region-SPLIT3,53,unassigned_region
127,53,127,53
226,unassigned_region-SPLIT3,226,unassigned_region
90,166,90,166
395,166,395,166
128,166,128,166
113,128,113,128
361,128,361,128
364,361,364,361
577,128,577,128
740,166,740,166
206,740,206,740
327,206,327,206
145,206,145,206
117,145,117,145
419,166,419,166
665,unassigned_region-SPLIT2,665,unassigned_region
324,310-SPLIT1,324,310
151,unassigned_region-SPLIT4,151,unassigned_region
739,151,739,151
446,151,446,151
467,unassigned_region-SPLIT5,467,unassigned_region
648,unassigned_region-SPLIT5,648,unassigned_region
717,151,717,151
71,151,71,151
222,151,222,151
246,151,246,151
115,unassigned_region-SPLIT4,115,unassigned_region
114,115,114,115
401,114,401,114
69,114,69,114
204,69,204,69
316,unassigned_region-SPLIT1,316,unassigned_region
283,316,283,316
687-SPLIT1,283,687,283
687-SPLIT2,595,687,595
595,283,595,283
301,unassigned_region-SPLIT6,301,unassigned_region
211,301,211,301
857,872,857,872
872,301,872,301
572,872,572,872
558,unassigned_region-SPLIT6,558,unassigned_region
687-SPLIT3,558,687,558
590,687-SPLIT3,590,687
772,316,772,316
342,772,342,772
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT2,64,310
977,310-SPLIT2,977,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT3,166,unassigned_region,166
unassigned_region-SPLIT4,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT5,151,unassigned_region,151
unassigned_region-SPLIT6,283,unassigned_region,283
