unique.split,parent.split,host,parent.host
752,160,752,160
160,unassigned_region-SPLIT1,160,unassigned_region
526,160,526,160
253,160,253,160
295,unassigned_region-SPLIT2,295,unassigned_region
642,unassigned_region-SPLIT2,642,unassigned_region
172,160,172,160
15-SPLIT1,unassigned_region-SPLIT3,15,unassigned_region
895,477-SPLIT1,895,477
477-SPLIT1,unassigned_region-SPLIT3,477,unassigned_region
477-SPLIT2,232,477,232
15-SPLIT2,232,15,232
232,unassigned_region-SPLIT3,232,unassigned_region
15-SPLIT3,232,15,232
405,unassigned_region-SPLIT4,405,unassigned_region
17-SPLIT1,80,17,80
17-SPLIT2,80,17,80
80,unassigned_region-SPLIT4,80,unassigned_region
810,80,810,80
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
387-SPLIT2,unassigned_region-SPLIT5,387,unassigned_region
707,387-SPLIT2,707,387
387-SPLIT1,707,387,707
12,387-SPLIT2,12,387
654-SPLIT1,12,654,12
654-SPLIT2,12,654,12
238,387-SPLIT2,238,387
665,unassigned_region-SPLIT5,665,unassigned_region
387-SPLIT3,665,387,665
699-SPLIT1,unassigned_region-SPLIT1,699,unassigned_region
197,unassigned_region-SPLIT1,197,unassigned_region
699-SPLIT2,197,699,197
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
294,63-SPLIT2,294,63
629,294,629,294
562,294,562,294
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,253,unassigned_region,253
unassigned_region-SPLIT3,160,unassigned_region,160
unassigned_region-SPLIT4,232,unassigned_region,232
unassigned_region-SPLIT5,90,unassigned_region,90
