unique.split,parent.split,host,parent.host
387-SPLIT1,477,387,477
477,15,477,15
895,477,895,477
232,15,232,15
810,unassigned_region-SPLIT2,810,unassigned_region
405,unassigned_region-SPLIT2,405,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
17,80,17,80
15,unassigned_region-SPLIT1,15,unassigned_region
160,unassigned_region-SPLIT1,160,unassigned_region
253-SPLIT1,unassigned_region-SPLIT3,253,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
253-SPLIT2,295,253,295
642,295,642,295
526,160,526,160
752,unassigned_region-SPLIT1,752,unassigned_region
172,unassigned_region-SPLIT1,172,unassigned_region
699,unassigned_region-SPLIT4,699,unassigned_region
63-SPLIT1,699,63,699
197,699,197,699
294-SPLIT2,unassigned_region-SPLIT4,294,unassigned_region
629,294-SPLIT2,629,294
562,294-SPLIT2,562,294
294-SPLIT1,562,294,562
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
90,63-SPLIT2,90,63
387-SPLIT2,90,387,90
12,387-SPLIT2,12,387
654,12,654,12
665,unassigned_region-SPLIT5,665,unassigned_region
238,unassigned_region-SPLIT5,238,unassigned_region
707-SPLIT1,387-SPLIT2,707,387
707-SPLIT2,387-SPLIT2,707,387
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,232,unassigned_region,232
unassigned_region-SPLIT3,160,unassigned_region,160
unassigned_region-SPLIT4,63-SPLIT2,unassigned_region,63
unassigned_region-SPLIT5,387-SPLIT2,unassigned_region,387
