unique.split,parent.split,host,parent.host
160-SPLIT1,unassigned_region-SPLIT1,160,unassigned_region
526,160-SPLIT1,526,160
253,unassigned_region-SPLIT1,253,unassigned_region
295,253,295,253
642,295,642,295
172,unassigned_region-SPLIT1,172,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
477,unassigned_region-SPLIT2,477,unassigned_region
895,477,895,477
232,unassigned_region-SPLIT2,232,unassigned_region
80-SPLIT2,232,80,232
17,80-SPLIT2,17,80
80-SPLIT1,17,80,17
405,80-SPLIT2,405,80
810,80-SPLIT2,810,80
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
752,unassigned_region-SPLIT1,752,unassigned_region
160-SPLIT2,752,160,752
90,unassigned_region-SPLIT1,90,unassigned_region
707,387,707,387
387,90,387,90
238,387,238,387
665-SPLIT1,387,665,387
12,387,12,387
654,12,654,12
665-SPLIT2,387,665,387
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
699,63-SPLIT2,699,63
197,699,197,699
294,63-SPLIT2,294,63
629,294,629,294
562,294,562,294
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,172,unassigned_region,172
