unique.split,parent.split,host,parent.host
752-SPLIT1,unassigned_region-SPLIT1,752,unassigned_region
15-SPLIT1,unassigned_region-SPLIT1,15,unassigned_region
477,15-SPLIT1,477,15
895,477,895,477
405,unassigned_region-SPLIT2,405,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
17,80,17,80
810,80,810,80
232,15-SPLIT1,232,15
752-SPLIT2,unassigned_region-SPLIT3,752,unassigned_region
253-SPLIT1,160,253,160
295,160,295,160
642,295,642,295
253-SPLIT2,295,253,295
160,unassigned_region-SPLIT3,160,unassigned_region
253-SPLIT3,160,253,160
526,160,526,160
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
172,unassigned_region-SPLIT1,172,unassigned_region
15-SPLIT2,172,15,172
197,unassigned_region-SPLIT1,197,unassigned_region
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
699-SPLIT1,unassigned_region-SPLIT4,699,unassigned_region
294-SPLIT2,unassigned_region-SPLIT4,294,unassigned_region
629,294-SPLIT2,629,294
294-SPLIT1,629,294,629
562-SPLIT1,294-SPLIT2,562,294
562-SPLIT2,294-SPLIT2,562,294
699-SPLIT2,63-SPLIT2,699,63
90,unassigned_region-SPLIT1,90,unassigned_region
387-SPLIT1,unassigned_region-SPLIT5,387,unassigned_region
707,unassigned_region-SPLIT5,707,unassigned_region
387-SPLIT2,238-SPLIT2,387,238
238-SPLIT1,387-SPLIT2,238,387
238-SPLIT2,707,238,707
387-SPLIT3,unassigned_region-SPLIT6,387,unassigned_region
665-SPLIT1,unassigned_region-SPLIT6,665,unassigned_region
387-SPLIT4,238-SPLIT2,387,238
665-SPLIT2,238-SPLIT2,665,238
665-SPLIT3,90,665,90
12,665-SPLIT3,12,665
654,12,654,12
387-SPLIT5,654,387,654
387-SPLIT6,12,387,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,232,unassigned_region,232
unassigned_region-SPLIT3,63-SPLIT1,unassigned_region,63
unassigned_region-SPLIT4,63-SPLIT2,unassigned_region,63
unassigned_region-SPLIT5,665-SPLIT3,unassigned_region,665
unassigned_region-SPLIT6,238-SPLIT2,unassigned_region,238
