unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
361,247-SPLIT1,361,247
52,247-SPLIT1,52,247
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
212,52,212,52
69-SPLIT2,52,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
36,52,36,52
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
389,125,389,125
254-SPLIT2,125,254,125
357,75,357,75
51-SPLIT1,357,51,357
254-SPLIT1,75,254,75
165,75,165,75
75,254-SPLIT2,75,254
51-SPLIT2,75,51,75
58,254-SPLIT2,58,254
66,58,66,58
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
