unique.split,parent.split,host,parent.host
67,unassigned_region-SPLIT1,67,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
147,28,147,28
98,83,98,83
83,147,83,147
58,unassigned_region-SPLIT3,58,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
671,unassigned_region-SPLIT3,671,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
74,unassigned_region-SPLIT2,74,unassigned_region
318,74,318,74
99,318,99,318
457,unassigned_region-SPLIT5,457,unassigned_region
873,unassigned_region-SPLIT5,873,unassigned_region
116,unassigned_region-SPLIT5,116,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
213,69,213,69
199,69,199,69
203,unassigned_region-SPLIT6,203,unassigned_region
241,unassigned_region-SPLIT6,241,unassigned_region
179,unassigned_region-SPLIT4,179,unassigned_region
890,unassigned_region-SPLIT7,890,unassigned_region
441,unassigned_region-SPLIT7,441,unassigned_region
363,441,363,441
29,unassigned_region-SPLIT7,29,unassigned_region
60,29,60,29
842,67,842,67
756,67,756,67
454,unassigned_region-SPLIT1,454,unassigned_region
724,unassigned_region-SPLIT8,724,unassigned_region
75,unassigned_region-SPLIT8,75,unassigned_region
680,unassigned_region-SPLIT9,680,unassigned_region
319,unassigned_region-SPLIT9,319,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
250,204,250,204
100,unassigned_region-SPLIT10,100,unassigned_region
491,unassigned_region-SPLIT10,491,unassigned_region
51,unassigned_region-SPLIT10,51,unassigned_region
73,unassigned_region-SPLIT11,73,unassigned_region
37,unassigned_region-SPLIT11,37,unassigned_region
403,250,403,250
490,unassigned_region-SPLIT1,490,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
469,unassigned_region-SPLIT1,469,unassigned_region
548,469,548,469
951,unassigned_region-SPLIT1,951,unassigned_region
970-SPLIT1,951,970,951
970-SPLIT2,951,970,951
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,67,unassigned_region,67
unassigned_region-SPLIT5,69,unassigned_region,69
unassigned_region-SPLIT6,69,unassigned_region,69
unassigned_region-SPLIT7,67,unassigned_region,67
unassigned_region-SPLIT8,454,unassigned_region,454
unassigned_region-SPLIT9,204,unassigned_region,204
unassigned_region-SPLIT10,250,unassigned_region,250
unassigned_region-SPLIT11,250,unassigned_region,250
