unique.split,parent.split,host,parent.host
490,unassigned_region-SPLIT1,490,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
250,204,250,204
37,unassigned_region-SPLIT2,37,unassigned_region
73,unassigned_region-SPLIT2,73,unassigned_region
491,unassigned_region-SPLIT3,491,unassigned_region
51,unassigned_region-SPLIT3,51,unassigned_region
100,unassigned_region-SPLIT3,100,unassigned_region
403,250,403,250
319,unassigned_region-SPLIT4,319,unassigned_region
680,unassigned_region-SPLIT4,680,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
75,unassigned_region-SPLIT1,75,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
970,951,970,951
12,unassigned_region-SPLIT1,12,unassigned_region
469,unassigned_region-SPLIT1,469,unassigned_region
548,469,548,469
67,unassigned_region-SPLIT1,67,unassigned_region
74,67,74,67
147,28,147,28
83,147,83,147
98,83,98,83
28,74,28,74
671,unassigned_region-SPLIT5,671,unassigned_region
58,unassigned_region-SPLIT5,58,unassigned_region
347,unassigned_region-SPLIT5,347,unassigned_region
318,74,318,74
99,318,99,318
144,74,144,74
213,unassigned_region-SPLIT6,213,unassigned_region
199,69,199,69
69,unassigned_region-SPLIT6,69,unassigned_region
241,unassigned_region-SPLIT7,241,unassigned_region
203,unassigned_region-SPLIT7,203,unassigned_region
873,unassigned_region-SPLIT8,873,unassigned_region
116,unassigned_region-SPLIT8,116,unassigned_region
457,unassigned_region-SPLIT8,457,unassigned_region
179,unassigned_region-SPLIT6,179,unassigned_region
441-SPLIT1,unassigned_region-SPLIT9,441,unassigned_region
441-SPLIT2,363,441,363
363,unassigned_region-SPLIT9,363,unassigned_region
890,unassigned_region-SPLIT9,890,unassigned_region
29,unassigned_region-SPLIT9,29,unassigned_region
60,29,60,29
842,67,842,67
756,unassigned_region-SPLIT1,756,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,250,unassigned_region,250
unassigned_region-SPLIT3,250,unassigned_region,250
unassigned_region-SPLIT4,204,unassigned_region,204
unassigned_region-SPLIT5,28,unassigned_region,28
unassigned_region-SPLIT6,67,unassigned_region,67
unassigned_region-SPLIT7,69,unassigned_region,69
unassigned_region-SPLIT8,69,unassigned_region,69
unassigned_region-SPLIT9,67,unassigned_region,67
