unique.split,parent.split,host,parent.host
795,unassigned_region-SPLIT1,795,unassigned_region
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
952,10-SPLIT1,952,10
733,10-SPLIT1,733,10
224,unassigned_region-SPLIT1,224,unassigned_region
204,224,204,224
75,224,75,224
697,75,697,75
170,75,170,75
105,75,105,75
369,75,369,75
221,75,221,75
377-SPLIT2,unassigned_region-SPLIT2,377,unassigned_region
566,unassigned_region-SPLIT3,566,unassigned_region
377-SPLIT1,566,377,566
92,unassigned_region-SPLIT3,92,unassigned_region
537,unassigned_region-SPLIT2,537,unassigned_region
13-SPLIT1,537,13,537
13-SPLIT2,537,13,537
595,unassigned_region-SPLIT2,595,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
831,200,831,200
69,unassigned_region-SPLIT2,69,unassigned_region
906,unassigned_region-SPLIT2,906,unassigned_region
13-SPLIT3,unassigned_region-SPLIT2,13,unassigned_region
976,13-SPLIT3,976,13
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
858,34-SPLIT1,858,34
292,15,292,15
15,34-SPLIT1,15,34
467,15,467,15
801,467,801,467
462,unassigned_region-SPLIT4,462,unassigned_region
181,unassigned_region-SPLIT4,181,unassigned_region
669,unassigned_region-SPLIT5,669,unassigned_region
27,unassigned_region-SPLIT5,27,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
648,unassigned_region-SPLIT1,648,unassigned_region
748,unassigned_region-SPLIT6,748,unassigned_region
98,unassigned_region-SPLIT6,98,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
788,73,788,73
346,unassigned_region-SPLIT7,346,unassigned_region
34-SPLIT2,unassigned_region-SPLIT7,34,unassigned_region
145,73,145,73
516,unassigned_region-SPLIT1,516,unassigned_region
10-SPLIT2,516,10,516
26,10-SPLIT2,26,10
539,26,539,26
72,unassigned_region-SPLIT8,72,unassigned_region
334,unassigned_region-SPLIT8,334,unassigned_region
36-SPLIT2,516,36,516
191,unassigned_region-SPLIT9,191,unassigned_region
5-SPLIT1,191,5,191
5-SPLIT2,unassigned_region-SPLIT9,5,unassigned_region
64,5-SPLIT2,64,5
36-SPLIT1,643,36,643
643,36-SPLIT2,643,36
515,36-SPLIT2,515,36
363,unassigned_region-SPLIT1,363,unassigned_region
262,363,262,363
113,unassigned_region-SPLIT1,113,unassigned_region
455,unassigned_region-SPLIT1,455,unassigned_region
830,455,830,455
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,224,unassigned_region,224
unassigned_region-SPLIT3,377-SPLIT2,unassigned_region,377
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,15,unassigned_region,15
unassigned_region-SPLIT6,73,unassigned_region,73
unassigned_region-SPLIT7,73,unassigned_region,73
unassigned_region-SPLIT8,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT9,36-SPLIT2,unassigned_region,36
