unique.split,parent.split,host,parent.host
262,unassigned_region-SPLIT1,262,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
952,10,952,10
795,10,795,10
733,10,733,10
224,10,224,10
595,unassigned_region-SPLIT2,595,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
831,200,831,200
377,unassigned_region-SPLIT2,377,unassigned_region
566,377,566,377
92,377,92,377
69,unassigned_region-SPLIT2,69,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
537,13,537,13
976,13,976,13
906,13,906,13
204,224,204,224
75,224,75,224
170,75,170,75
697,75,697,75
105,75,105,75
369,75,369,75
221,75,221,75
34,10,34,10
858,34,858,34
181,unassigned_region-SPLIT3,181,unassigned_region
462,unassigned_region-SPLIT3,462,unassigned_region
15,34,15,34
27,unassigned_region-SPLIT4,27,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
669,unassigned_region-SPLIT4,669,unassigned_region
467,15,467,15
801,467,801,467
292,15,292,15
346,34,346,34
73,unassigned_region-SPLIT5,73,unassigned_region
788,73,788,73
98,unassigned_region-SPLIT6,98,unassigned_region
748,unassigned_region-SPLIT6,748,unassigned_region
145,73,145,73
648,unassigned_region-SPLIT5,648,unassigned_region
189,unassigned_region-SPLIT7,189,unassigned_region
455,unassigned_region-SPLIT7,455,unassigned_region
830,455,830,455
26,10,26,10
539,26,539,26
72,unassigned_region-SPLIT8,72,unassigned_region
334,unassigned_region-SPLIT8,334,unassigned_region
516,10,516,10
36,516,36,516
5,36,5,36
191,5,191,5
64,5,64,5
643,36,643,36
515,36,515,36
113,10,113,10
363,unassigned_region-SPLIT1,363,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,224,unassigned_region,224
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,34,unassigned_region,34
unassigned_region-SPLIT6,73,unassigned_region,73
unassigned_region-SPLIT7,10,unassigned_region,10
unassigned_region-SPLIT8,10,unassigned_region,10
