unique.split,parent.split,host,parent.host
379,unassigned_region-SPLIT1,379,unassigned_region
966,379,966,379
91,379,91,379
505,91,505,91
433,unassigned_region-SPLIT2,433,unassigned_region
459,unassigned_region-SPLIT2,459,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
217,unassigned_region-SPLIT3,217,unassigned_region
341,unassigned_region-SPLIT4,341,unassigned_region
180,unassigned_region-SPLIT4,180,unassigned_region
763,unassigned_region-SPLIT3,763,unassigned_region
883,unassigned_region-SPLIT3,883,unassigned_region
612,unassigned_region-SPLIT5,612,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
66,175,66,175
210,unassigned_region-SPLIT6,210,unassigned_region
663,unassigned_region-SPLIT6,663,unassigned_region
84,663,84,663
373,175,373,175
366,199,366,199
477,unassigned_region-SPLIT1,477,unassigned_region
105,477,105,477
792,105,792,105
90,477,90,477
94,unassigned_region-SPLIT1,94,unassigned_region
50,unassigned_region-SPLIT7,50,unassigned_region
949,unassigned_region-SPLIT7,949,unassigned_region
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
155,unassigned_region-SPLIT1,155,unassigned_region
554,unassigned_region-SPLIT1,554,unassigned_region
302,unassigned_region-SPLIT1,302,unassigned_region
28,unassigned_region-SPLIT8,28,unassigned_region
487,unassigned_region-SPLIT8,487,unassigned_region
838,unassigned_region-SPLIT1,838,unassigned_region
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
942,unassigned_region-SPLIT9,942,unassigned_region
388,443,388,443
443,unassigned_region-SPLIT9,443,unassigned_region
874,443,874,443
409,325,409,325
309,409,309,409
325,unassigned_region-SPLIT9,325,unassigned_region
112,unassigned_region-SPLIT9,112,unassigned_region
549,unassigned_region-SPLIT10,549,unassigned_region
236,549,236,549
447,unassigned_region-SPLIT11,447,unassigned_region
768,447,768,447
203-SPLIT1,unassigned_region-SPLIT11,203,unassigned_region
177,203-SPLIT1,177,203
444,203-SPLIT1,444,203
203-SPLIT2,unassigned_region-SPLIT10,203,unassigned_region
88,unassigned_region-SPLIT10,88,unassigned_region
6,88,6,88
483,6,483,6
535,483,535,483
363,unassigned_region-SPLIT12,363,unassigned_region
136,363,136,363
255,363,255,363
249,unassigned_region-SPLIT12,249,unassigned_region
440,249,440,249
147,88,147,88
272,359,272,359
359,unassigned_region-SPLIT13,359,unassigned_region
716,unassigned_region-SPLIT13,716,unassigned_region
948,716,948,716
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,199,unassigned_region,199
unassigned_region-SPLIT3,199,unassigned_region,199
unassigned_region-SPLIT4,763,unassigned_region,763
unassigned_region-SPLIT5,199,unassigned_region,199
unassigned_region-SPLIT6,66,unassigned_region,66
unassigned_region-SPLIT7,94,unassigned_region,94
unassigned_region-SPLIT8,302,unassigned_region,302
unassigned_region-SPLIT9,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT10,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT11,549,unassigned_region,549
unassigned_region-SPLIT12,88,unassigned_region,88
unassigned_region-SPLIT13,120-SPLIT2,unassigned_region,120
