unique.split,parent.split,host,parent.host
120,unassigned_region-SPLIT1,120,unassigned_region
302,unassigned_region-SPLIT2,302,unassigned_region
487,302,487,302
28,487,28,487
554,unassigned_region-SPLIT2,554,unassigned_region
155,unassigned_region-SPLIT2,155,unassigned_region
716,unassigned_region-SPLIT3,716,unassigned_region
948,716,948,716
359,unassigned_region-SPLIT3,359,unassigned_region
272,359,272,359
477,unassigned_region-SPLIT4,477,unassigned_region
105,477,105,477
792,105,792,105
90,477,90,477
94,unassigned_region-SPLIT4,94,unassigned_region
949,unassigned_region-SPLIT4,949,unassigned_region
50,unassigned_region-SPLIT4,50,unassigned_region
199,unassigned_region-SPLIT4,199,unassigned_region
433,unassigned_region-SPLIT5,433,unassigned_region
459,unassigned_region-SPLIT5,459,unassigned_region
883,unassigned_region-SPLIT6,883,unassigned_region
217,unassigned_region-SPLIT6,217,unassigned_region
763,unassigned_region-SPLIT6,763,unassigned_region
341,unassigned_region-SPLIT7,341,unassigned_region
180,unassigned_region-SPLIT7,180,unassigned_region
175,unassigned_region-SPLIT8,175,unassigned_region
66,175,66,175
210,unassigned_region-SPLIT9,210,unassigned_region
663,unassigned_region-SPLIT9,663,unassigned_region
84,663,84,663
373,175,373,175
612,unassigned_region-SPLIT8,612,unassigned_region
366,199,366,199
88,120,88,120
363,unassigned_region-SPLIT10,363,unassigned_region
136,363,136,363
255,363,255,363
249,unassigned_region-SPLIT10,249,unassigned_region
440,249,440,249
147,88,147,88
203,88,203,88
177,203,177,203
444,203,444,203
447,203,447,203
768,447,768,447
549,203,549,203
236,549,236,549
6,88,6,88
483,unassigned_region-SPLIT11,483,unassigned_region
535,unassigned_region-SPLIT11,535,unassigned_region
443,unassigned_region-SPLIT12,443,unassigned_region
388,443,388,443
874,443,874,443
942,unassigned_region-SPLIT12,942,unassigned_region
112,unassigned_region-SPLIT12,112,unassigned_region
325,112,325,112
409,325,409,325
309,409,309,409
838,unassigned_region-SPLIT1,838,unassigned_region
379,unassigned_region-SPLIT1,379,unassigned_region
966,379,966,379
91,379,91,379
505,91,505,91
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
unassigned_region-SPLIT3,120,unassigned_region,120
unassigned_region-SPLIT4,120,unassigned_region,120
unassigned_region-SPLIT5,199,unassigned_region,199
unassigned_region-SPLIT6,199,unassigned_region,199
unassigned_region-SPLIT7,763,unassigned_region,763
unassigned_region-SPLIT8,199,unassigned_region,199
unassigned_region-SPLIT9,66,unassigned_region,66
unassigned_region-SPLIT10,88,unassigned_region,88
unassigned_region-SPLIT11,6,unassigned_region,6
unassigned_region-SPLIT12,120,unassigned_region,120
