unique.split,parent.split,host,parent.host
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
132,51-SPLIT1,132,51
136,51-SPLIT1,136,51
488,51-SPLIT1,488,51
220,unassigned_region-SPLIT3,220,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
51-SPLIT2,unassigned_region-SPLIT1,51,unassigned_region
569,828-SPLIT2,569,828
828-SPLIT2,51-SPLIT2,828,51
752,828-SPLIT2,752,828
258,828-SPLIT2,258,828
828-SPLIT1,258,828,258
254,51-SPLIT2,254,51
51-SPLIT3,692,51,692
692,unassigned_region-SPLIT1,692,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
539,unassigned_region-SPLIT4,539,unassigned_region
617,539,617,539
857,692,857,692
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT1,unassigned_region,51
unassigned_region-SPLIT3,51-SPLIT2,unassigned_region,51
unassigned_region-SPLIT4,692,unassigned_region,692
