unique.split,parent.split,host,parent.host
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
857,unassigned_region-SPLIT2,857,unassigned_region
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT2,692-SPLIT1,51,692
122,unassigned_region-SPLIT3,122,unassigned_region
828,unassigned_region-SPLIT3,828,unassigned_region
258,828,258,828
569,828,569,828
752,828,752,828
220,unassigned_region-SPLIT3,220,unassigned_region
254,51-SPLIT2,254,51
132,51-SPLIT2,132,51
136,51-SPLIT2,136,51
488,51-SPLIT2,488,51
51-SPLIT3,unassigned_region-SPLIT4,51,unassigned_region
951,unassigned_region-SPLIT4,951,unassigned_region
297,unassigned_region-SPLIT4,297,unassigned_region
419,unassigned_region-SPLIT4,419,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
539,unassigned_region-SPLIT5,539,unassigned_region
617,539,617,539
68,unassigned_region-SPLIT5,68,unassigned_region
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,692-SPLIT1,unassigned_region,692
unassigned_region-SPLIT3,51-SPLIT2,unassigned_region,51
unassigned_region-SPLIT4,692-SPLIT2,unassigned_region,692
unassigned_region-SPLIT5,692-SPLIT2,unassigned_region,692
