unique.split,parent.split,host,parent.host
51-SPLIT2,unassigned_region-SPLIT1,51,unassigned_region
132,51-SPLIT2,132,51
136,unassigned_region-SPLIT2,136,unassigned_region
51-SPLIT1,136,51,136
488,unassigned_region-SPLIT2,488,unassigned_region
254,51-SPLIT2,254,51
122,51-SPLIT2,122,51
258-SPLIT1,828,258,828
828,51-SPLIT2,828,51
258-SPLIT2,828,258,828
752,828,752,828
569,828,569,828
220,51-SPLIT2,220,51
539-SPLIT2,68,539,68
617,539-SPLIT2,617,539
539-SPLIT1,617,539,617
68,692,68,692
51-SPLIT3,692,51,692
692,unassigned_region-SPLIT1,692,unassigned_region
857,unassigned_region-SPLIT1,857,unassigned_region
51-SPLIT4,unassigned_region-SPLIT1,51,unassigned_region
419,unassigned_region-SPLIT1,419,unassigned_region
297,unassigned_region-SPLIT1,297,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
166,unassigned_region-SPLIT1,166,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT2,unassigned_region,51
