unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
134,52-SPLIT1,134,52
107,unassigned_region-SPLIT2,107,unassigned_region
706,unassigned_region-SPLIT2,706,unassigned_region
131,unassigned_region-SPLIT2,131,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
754,134,754,134
290,unassigned_region-SPLIT3,290,unassigned_region
276,290,276,290
11,unassigned_region-SPLIT3,11,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
954,unassigned_region-SPLIT4,954,unassigned_region
236,unassigned_region-SPLIT4,236,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
365,unassigned_region-SPLIT5,365,unassigned_region
644,unassigned_region-SPLIT5,644,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
968,unassigned_region-SPLIT6,968,unassigned_region
167,unassigned_region-SPLIT6,167,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
409,52-SPLIT2,409,52
662,52-SPLIT2,662,52
113,662,113,662
311-SPLIT1,332-SPLIT1,311,332
332-SPLIT1,unassigned_region-SPLIT7,332,unassigned_region
564-SPLIT1,332-SPLIT1,564,332
311-SPLIT2,unassigned_region-SPLIT7,311,unassigned_region
564-SPLIT2,835,564,835
835,unassigned_region-SPLIT7,835,unassigned_region
77,926-SPLIT1,77,926
926-SPLIT1,unassigned_region-SPLIT8,926,unassigned_region
539,unassigned_region-SPLIT8,539,unassigned_region
332-SPLIT2,835,332,835
926-SPLIT2,unassigned_region-SPLIT7,926,unassigned_region
956,926-SPLIT2,956,926
739,926-SPLIT2,739,926
638-SPLIT1,52-SPLIT2,638,52
638-SPLIT2,52-SPLIT2,638,52
204,638-SPLIT2,204,638
492,638-SPLIT2,492,638
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,134,unassigned_region,134
unassigned_region-SPLIT7,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT8,835,unassigned_region,835
