unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
134,52-SPLIT1,134,52
107,unassigned_region-SPLIT2,107,unassigned_region
706,unassigned_region-SPLIT2,706,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
131,unassigned_region-SPLIT2,131,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
290,unassigned_region-SPLIT3,290,unassigned_region
276,290,276,290
125,unassigned_region-SPLIT4,125,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
236,unassigned_region-SPLIT4,236,unassigned_region
954,unassigned_region-SPLIT4,954,unassigned_region
167,unassigned_region-SPLIT5,167,unassigned_region
968,unassigned_region-SPLIT5,968,unassigned_region
126,unassigned_region-SPLIT6,126,unassigned_region
365,unassigned_region-SPLIT6,365,unassigned_region
644,unassigned_region-SPLIT6,644,unassigned_region
754,134,754,134
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
52-SPLIT3,unassigned_region-SPLIT1,52,unassigned_region
638-SPLIT1,52-SPLIT3,638,52
52-SPLIT2,638-SPLIT1,52,638
492,638-SPLIT1,492,638
638-SPLIT3,52-SPLIT3,638,52
204,638-SPLIT3,204,638
638-SPLIT2,204,638,204
564,unassigned_region-SPLIT7,564,unassigned_region
332-SPLIT2,unassigned_region-SPLIT8,332,unassigned_region
311-SPLIT1,unassigned_region-SPLIT8,311,unassigned_region
835,unassigned_region-SPLIT7,835,unassigned_region
539,835,539,835
926,835,926,835
956,926,956,926
739,926,739,926
77,926,77,926
332-SPLIT3,835,332,835
311-SPLIT2,332-SPLIT3,311,332
311-SPLIT3,835,311,835
113,662,113,662
662,52-SPLIT3,662,52
409,52-SPLIT3,409,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,134,unassigned_region,134
unassigned_region-SPLIT7,52-SPLIT3,unassigned_region,52
unassigned_region-SPLIT8,835,unassigned_region,835
