unique.split,parent.split,host,parent.host
706,unassigned_region-SPLIT2,706,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
131,unassigned_region-SPLIT2,131,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
754,134,754,134
968,unassigned_region-SPLIT3,968,unassigned_region
167,unassigned_region-SPLIT3,167,unassigned_region
365,unassigned_region-SPLIT4,365,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
644,unassigned_region-SPLIT4,644,unassigned_region
290,unassigned_region-SPLIT5,290,unassigned_region
276,290,276,290
11,unassigned_region-SPLIT5,11,unassigned_region
212,unassigned_region-SPLIT6,212,unassigned_region
125,unassigned_region-SPLIT6,125,unassigned_region
954,unassigned_region-SPLIT6,954,unassigned_region
236,unassigned_region-SPLIT6,236,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
662,52-SPLIT2,662,52
113,662,113,662
409,52-SPLIT2,409,52
835,unassigned_region-SPLIT7,835,unassigned_region
926-SPLIT1,835,926,835
332-SPLIT1,926-SPLIT1,332,926
77,926-SPLIT1,77,926
739,926-SPLIT1,739,926
956,926-SPLIT1,956,926
539,835,539,835
311,unassigned_region-SPLIT7,311,unassigned_region
564,311,564,311
332-SPLIT2,564,332,564
332-SPLIT3,311,332,311
926-SPLIT2,311,926,311
332-SPLIT4,311,332,311
638,52-SPLIT2,638,52
204,638,204,638
492,638,492,638
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,134,unassigned_region,134
unassigned_region-SPLIT7,52-SPLIT2,unassigned_region,52
