unique.split,parent.split,host,parent.host
319,unassigned_region-SPLIT2,319,unassigned_region
32,unassigned_region-SPLIT2,32,unassigned_region
553,unassigned_region-SPLIT1,553,unassigned_region
838,553,838,553
180,unassigned_region-SPLIT1,180,unassigned_region
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
166,451,166,451
195-SPLIT2,166,195,166
113,451,113,451
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,553,unassigned_region,553
