unique.split,parent.split,host,parent.host
195,unassigned_region-SPLIT1,195,unassigned_region
32,553-SPLIT1,32,553
319,32,319,32
553-SPLIT1,unassigned_region-SPLIT1,553,unassigned_region
838,553-SPLIT1,838,553
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
166-SPLIT1,unassigned_region-SPLIT2,166,unassigned_region
180,unassigned_region-SPLIT2,180,unassigned_region
113-SPLIT2,unassigned_region-SPLIT2,113,unassigned_region
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
553-SPLIT2,166-SPLIT2,553,166
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,451,unassigned_region,451
