unique.split,parent.split,host,parent.host
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
180,unassigned_region-SPLIT2,180,unassigned_region
195-SPLIT1,unassigned_region-SPLIT2,195,unassigned_region
113-SPLIT1,166-SPLIT1,113,166
553-SPLIT1,166-SPLIT1,553,166
451,unassigned_region-SPLIT1,451,unassigned_region
113-SPLIT2,451,113,451
553-SPLIT2,451,553,451
838,553-SPLIT2,838,553
319,553-SPLIT2,319,553
32,319,32,319
166-SPLIT2,451,166,451
195-SPLIT2,451,195,451
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,166-SPLIT1,unassigned_region,166
