unique.split,parent.split,host,parent.host
218,unassigned_region-SPLIT1,218,unassigned_region
569,unassigned_region-SPLIT1,569,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
457,unassigned_region-SPLIT2,457,unassigned_region
250,unassigned_region-SPLIT2,250,unassigned_region
113,569,113,569
92,unassigned_region-SPLIT3,92,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
615,113,615,113
246,113,246,113
379,unassigned_region-SPLIT4,379,unassigned_region
52,unassigned_region-SPLIT4,52,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
601,unassigned_region-SPLIT5,601,unassigned_region
68,113,68,113
442,unassigned_region-SPLIT6,442,unassigned_region
358,unassigned_region-SPLIT6,358,unassigned_region
725,unassigned_region-SPLIT6,725,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
968,unassigned_region-SPLIT7,968,unassigned_region
500,113,500,113
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,113,unassigned_region,113
unassigned_region-SPLIT3,113,unassigned_region,113
unassigned_region-SPLIT4,113,unassigned_region,113
unassigned_region-SPLIT5,113,unassigned_region,113
unassigned_region-SPLIT6,113,unassigned_region,113
unassigned_region-SPLIT7,113,unassigned_region,113
