unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
183-SPLIT1,unassigned_region-SPLIT2,183,unassigned_region
127-SPLIT1,unassigned_region-SPLIT2,127,unassigned_region
184-SPLIT1,unassigned_region-SPLIT3,184,unassigned_region
918-SPLIT1,unassigned_region-SPLIT3,918,unassigned_region
301,363,301,363
363,unassigned_region-SPLIT3,363,unassigned_region
184-SPLIT2,363,184,363
918-SPLIT2,363,918,363
154-SPLIT1,unassigned_region-SPLIT4,154,unassigned_region
127-SPLIT2,unassigned_region-SPLIT4,127,unassigned_region
405,unassigned_region-SPLIT4,405,unassigned_region
144,363,144,363
154-SPLIT2,144,154,144
320-SPLIT1,693,320,693
533,unassigned_region-SPLIT1,533,unassigned_region
567,unassigned_region-SPLIT5,567,unassigned_region
716,unassigned_region-SPLIT5,716,unassigned_region
193,533,193,533
218,unassigned_region-SPLIT6,218,unassigned_region
155,unassigned_region-SPLIT7,155,unassigned_region
300,unassigned_region-SPLIT7,300,unassigned_region
222,218,222,218
126,unassigned_region-SPLIT6,126,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
239,533,239,533
880,533,880,533
621,533,621,533
163,unassigned_region-SPLIT1,163,unassigned_region
320-SPLIT2,unassigned_region-SPLIT1,320,unassigned_region
117,332,117,332
332,unassigned_region-SPLIT1,332,unassigned_region
520-SPLIT1,332,520,332
133,332,133,332
31,unassigned_region-SPLIT1,31,unassigned_region
183-SPLIT2,unassigned_region-SPLIT8,183,unassigned_region
554,183-SPLIT2,554,183
131-SPLIT2,unassigned_region-SPLIT9,131,unassigned_region
477,131-SPLIT2,477,131
131-SPLIT1,816,131,816
816,131-SPLIT2,816,131
227,131-SPLIT2,227,131
307,131-SPLIT2,307,131
488,unassigned_region-SPLIT9,488,unassigned_region
792,unassigned_region-SPLIT9,792,unassigned_region
27,183-SPLIT2,27,183
464,unassigned_region-SPLIT10,464,unassigned_region
111,unassigned_region-SPLIT10,111,unassigned_region
392,unassigned_region-SPLIT8,392,unassigned_region
183-SPLIT3,392,183,392
520-SPLIT2,392,520,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,693,unassigned_region,693
unassigned_region-SPLIT3,693,unassigned_region,693
unassigned_region-SPLIT4,144,unassigned_region,144
unassigned_region-SPLIT5,533,unassigned_region,533
unassigned_region-SPLIT6,533,unassigned_region,533
unassigned_region-SPLIT7,218,unassigned_region,218
unassigned_region-SPLIT8,31,unassigned_region,31
unassigned_region-SPLIT9,183-SPLIT2,unassigned_region,183
unassigned_region-SPLIT10,183-SPLIT2,unassigned_region,183
